TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
14.046822742474916,158.16907207782452,309.1124319631519,326.09844062320366,326.055833797391,292.1161007067831,292.1587061036789,16515.818359375,33031.63671875,69.03125443984831,69.03086605518558,1792.5777738947534,3582.4063014410012,1793.600131950251,3577.2289581809155,284.53155129729305,61.948418875601774,4.800114722671992e-06,0.0,0.0,2574.7578051512855,1291.827851872779,0.0,23.359017349804525,2715.563351634354,11.829384596451469,11.83224379179071,908.3508743745427,1812.0839321174751,49.951793900301624,49.929658232723995,100.0,0.0,0.0,346.3590821741417,0.0,7.924896240234375,20.260640747172378,20.303234757388317,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2910532728086745,0.0,0.0,0.0,0.0,9.134562253522084,0.0,0.0,0.0,0.0017016282995047677,-0.0022790296039042566,0.0,-0.0005774013071249311,100.31350878967488,100.39051627474883,790.6848079209344,790.7454180765311,790.7454180765311,549.9285833556517,0.0,0.0,23.359017349804525,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,26.4869905490939,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
15.050167224080267,158.17044613433126,309.11316989656274,326.0988907319646,326.0561920472212,292.1176607776246,292.1603289447899,16515.818359375,33031.63671875,69.0329790912743,69.03260525094227,1792.508003974838,3582.1524890912415,1793.600695351693,3577.228149822324,284.532748525358,61.95140218575264,3.150641597574835e-07,0.0,0.0,2574.752526324728,1291.8350291172399,0.0,23.511520111441214,2714.8898052100753,11.829359574461462,11.832404114330892,908.323347314943,1812.0232868513535,49.956504158351734,49.936518181127845,100.0,0.0,0.0,346.3599793296993,0.0,7.924896240234375,20.261072675519962,20.30376983566029,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.29162163798227,0.0,0.0,0.0,0.0,8.63254702437232,0.0,0.0,0.0,0.0016551217197418762,-0.0021328105268856655,0.0,-0.0004776888653514502,100.29695006915958,100.36561025664162,790.5729482389214,790.6269904809652,790.6269904809652,549.8699344902932,0.0,0.0,23.511520111441214,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,28.313888619974705,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
16.05351170568562,158.17113875066954,309.11335810530545,326.09915324437577,326.05636433374923,292.11918359456655,292.1619452537103,16515.818359375,33031.63671875,69.03459213409934,69.03421870202924,1792.4492452870245,3581.9274322611827,1793.598196788775,3577.2304426212377,284.53339929485,61.953048808120165,3.5340305314160633e-06,0.0,0.0,2574.749433332462,1291.8412102026286,0.0,23.66031721363897,2714.297606605351,11.82933146818027,11.832555847423132,908.2758672707855,1811.923510905492,49.960496296452035,49.94270033820417,100.0,0.0,0.0,346.36045617961565,0.0,7.924896240234375,20.261310054307,20.30410509524138,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292121717363696,0.0,0.0,0.0,0.0,8.341719162408184,0.0,0.0,0.0,0.0016440917098471104,-0.002003669401593382,0.0,-0.00035957774683914107,100.28533195572155,100.34371976310194,790.4765028937604,790.5224346046065,790.5224346046065,549.8178868118337,0.0,0.0,23.66031721363897,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,30.140786690855506,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
17.05685618729097,158.17133139926057,309.11307732317357,326.09916824800115,326.05631809808733,292.12055627318927,292.1634386757943,16515.818359375,33031.63671875,69.0360204128916,69.03565463573239,1792.407164506689,3581.7315334970735,1793.5988851183633,3577.230188682326,284.5336234306412,61.953578030385295,-4.0419018799954136e-06,0.0,0.0,2574.748032994095,1291.8461901814644,0.0,23.78634951664851,2713.805041871342,11.829296804192074,11.832699900088102,908.2150960558633,1811.7963597734636,49.96375643369745,49.94803055472996,100.0,0.0,0.0,346.3606889909725,0.0,7.924896240234375,20.261518618733586,20.304382445421506,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2925377936666225,0.0,0.0,0.0,0.0,8.217988612424689,0.0,0.0,0.0,0.001661245731393928,-0.0018956526462923127,0.0,-0.00023440691572575097,100.27946094525697,100.32550870455228,790.3987279783523,790.4349526497832,790.4349526497832,549.7741117445521,0.0,0.0,23.78634951664851,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,31.967684870180875,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
18.06020066889632,158.17114370084525,309.11268600412836,326.0989122677806,326.0559972042224,292.1218294379703,292.1648018623275,16515.818359375,33031.63671875,69.03725622170745,69.03689809945914,1792.3813068300585,3581.571517689172,1793.5949927492684,3577.233642578125,284.5334899289951,61.953323351499634,4.335715075711253e-06,0.0,0.0,2574.7478762215196,1291.8504107931385,0.0,23.884048417260416,2713.4262450355354,11.82925824257841,11.832836272325803,908.1554416414089,1811.6699863803824,49.9660561220303,49.95245172506989,100.0,0.0,0.0,346.3607049131872,0.0,7.924896240234375,20.26178830124463,20.304721290052537,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2928576923931723,0.0,0.0,0.0,0.0,8.215279978347509,0.0,0.0,0.0,0.0016857272381567237,-0.0018123649169743859,0.0,-0.0001266376897559328,100.27843794296417,100.31150664772876,790.3415182362432,790.3675196210677,790.3675196210677,549.740286836656,0.0,0.0,23.884048417260416,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,33.79458473996574,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
19.06354515050167,158.17064602957123,309.1119185737942,326.0984680788174,326.05543247592885,292.12289142927597,292.1659270321645,16515.818359375,33031.63671875,69.03829185460323,69.03794090245479,1792.3735355645117,3581.4473538095735,1793.595158503606,3577.233828745558,284.5331740363386,61.952476016653826,-3.2804441669694376e-06,0.0,0.0,2574.749147549122,1291.8535331802623,0.0,23.958356563861553,2713.164527102059,11.829214941299082,11.832965085338987,908.0873360011889,1811.5292278787365,49.9674509743783,49.95592221926686,100.0,0.0,0.0,346.3604886364379,0.0,7.924896240234375,20.26203651173059,20.305070538983298,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930788268213687,0.0,0.0,0.0,0.0,8.32535609875909,0.0,0.0,0.0,0.0017321842390090774,-0.0017541975486107845,0.0,-2.2013266091967058e-05,100.28163338345429,100.30183101896459,790.3045460372466,790.3204204852765,790.3204204852765,549.716365954549,0.0,0.0,23.958356563861553,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,35.62148281084654,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
20.066889632107024,158.17003363669915,309.11112450437,326.0977842401103,326.0546567782909,292.1237998120362,292.166925232546,16515.818359375,33031.63671875,69.03912062629011,69.03877069479645,1792.3823703523465,3581.358222068353,1793.5923823225858,3577.236702909438,284.5327147416845,61.951318083798206,1.7696679309586195e-06,0.0,0.0,2574.7510908758363,1291.855713298887,0.0,24.00467349534051,2713.0169159241746,11.829167927387966,11.833088138031721,908.0241411394101,1811.3980124993468,49.96797074282847,49.95847130459686,100.0,0.0,0.0,346.36023551405077,0.0,7.924896240234375,20.262450387246634,20.30555381902484,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293203569973592,0.0,0.0,0.0,0.0,8.490760513600417,0.0,0.0,0.0,0.001782293653000383,-0.0017209257225795683,0.0,6.136794643278822e-05,100.28817731161979,100.29637715011138,790.2870560968202,790.2934792815244,790.2934792815244,549.7024728015912,0.0,0.0,24.00467349534051,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,37.44838088172734,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
21.070234113712374,158.16942874563978,309.11036758678017,326.09695107960783,326.0537339022327,292.1245567296261,292.1677455327981,16515.818359375,33031.63671875,69.03975292193053,69.03941722857115,1792.40770627025,3581.2987489221887,1793.590374898751,3577.2384910966243,284.5322533036554,61.95008441835741,-4.714876181986923e-06,0.0,0.0,2574.752822722878,1291.8574990365018,0.0,24.02263549498491,2712.9725982768077,11.82911892638956,11.83320556436494,907.9686081289847,1811.2814778101485,49.9677368470259,49.960169737953,100.0,0.0,0.0,346.3598766518277,0.0,7.924896240234375,20.26293704820716,20.3061414099856,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293241160370435,0.0,0.0,0.0,0.0,8.668690178457057,0.0,0.0,0.0,0.0018280420840147845,-0.0017102088613348413,0.0,0.00011783325957075182,100.29657168691374,100.29473509517402,790.2862587613007,790.284796775384,790.284796775384,549.6977947324415,0.0,0.0,24.02263549498491,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,39.27527895260814,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
22.073578595317727,158.1689369941635,309.1097402923482,326.0960324902997,326.0527540736374,292.12519076037967,292.16846917704197,16515.818359375,33031.63671875,69.04023329310593,69.03989872246682,1792.444770736439,3581.2641234126777,1793.5907358022837,3577.2382347081416,284.53177237111987,61.94895274184619,1.2040297663232805e-06,0.0,0.0,2574.7547284894963,1291.8586103254338,0.0,24.020576400501675,2713.0111382015575,11.829067396081012,11.833319080314508,907.9238650727033,1811.1870835728469,49.96685403166806,49.96120932588609,100.0,0.0,0.0,346.3596316946789,0.0,7.924896240234375,20.26358641429888,20.306859529935394,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932086477311557,0.0,0.0,0.0,0.0,8.8299349285611,0.0,0.0,0.0,0.0018670087061934547,-0.0017177679604791528,0.0,0.0001492407850872096,100.30549573100929,100.29615722452118,790.2983004464752,790.2909374428433,790.2909374428433,549.7005260046509,0.0,0.0,24.020576400501675,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,41.10217702348894,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
23.076923076923077,158.16863309420071,309.1093233548678,326.09511624849756,326.0517765925481,292.1257042518029,292.1690439077524,16515.818359375,33031.63671875,69.04058661827675,69.04026618370642,1792.4893047626201,3581.247802734375,1793.588134765625,3577.24072265625,284.5314143254207,61.94805497389573,-7.849782307927907e-08,0.0,0.0,2574.755896935096,1291.8598351111777,0.0,24.001983936016376,2713.1092435396636,11.829017639160156,11.833428016075722,907.8910287710336,1811.1164456881008,49.96552892831656,49.96177379901593,100.0,0.0,0.0,346.35939612755413,0.0,7.924896240234375,20.26427547748272,20.30761557358962,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.29312566610483,0.0,0.0,0.0,0.0,8.946395431474208,0.0,0.0,0.0,0.0018934969557449222,-0.0017386450736711805,0.0,0.00015485186304431409,100.31380873460036,100.29978942871094,790.3189086914062,790.307851938101,790.307851938101,549.7086322490986,0.0,0.0,24.001983936016376,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,42.92907509436974,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
24.080267558528426,158.16855593269884,309.10906492507576,326.09423317797604,326.0508347323108,292.1261304772418,292.16953137247856,16515.818359375,33031.63671875,69.0408572959262,69.04053747374876,1792.5378601686612,3581.241551427937,1793.588311134772,3577.2405658836747,284.5311816161293,61.94748192726569,3.5616150494526025e-06,0.0,0.0,2574.75634765625,1291.8610403003502,0.0,23.970486121034146,2713.242216078334,11.828967882239299,11.833535108279225,907.8684927133413,1811.0667928740331,49.963916957179045,49.96207279983572,100.0,0.0,0.0,346.3592834472656,0.0,7.924896240234375,20.26506079479205,20.30846542179784,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930133685619136,0.0,0.0,0.0,0.0,9.003851457538127,0.0,0.0,0.0,0.0019092848964415514,-0.0017672838642414546,0.0,0.0001420009652807543,100.3206751896785,100.3047011257414,790.3436273172946,790.3310126365228,790.3310126365228,549.7200692983774,0.0,0.0,23.970486121034146,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,44.75597316525054,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
25.08361204013378,158.16866437726992,309.1090164439734,326.0934217574206,326.04999014047473,292.1265234293347,292.1699855638587,16515.818359375,33031.63671875,69.04106908179446,69.04075691452792,1792.588249895485,3581.23650939329,1793.5900972806492,3577.239014488399,284.5310999637463,61.947256745303356,-2.2785157886382236e-06,0.0,0.0,2574.7563068300583,1291.8619997158496,0.0,23.93068776082833,2713.385393531825,11.828918444273064,11.833641240429321,907.8566480145407,1811.0353975327916,49.962302408888185,49.96224950069568,100.0,0.0,0.0,346.3592936538135,0.0,7.924896240234375,20.26587046109713,20.30931400056667,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2928921458713187,0.0,0.0,0.0,0.0,8.994984668475624,0.0,0.0,0.0,0.001912608923761168,-0.0017985093639384842,0.0,0.00011409955799761057,100.32559665947853,100.30999832408484,790.3685772235576,790.3563248752351,790.3563248752351,549.7326947980899,0.0,0.0,23.93068776082833,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,46.58287123613134,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
26.08695652173913,158.16896720554516,309.10912157141644,326.0927920134171,326.0492965034817,292.1268628991169,292.17038361922556,16515.818359375,33031.63671875,69.04125279965608,69.04094828730044,1792.6361030910325,3581.2292798913045,1793.587407651155,3577.241805366848,284.5311438519022,61.947362485139266,-1.4690630767132525e-06,0.0,0.0,2574.7557532269025,1291.8627664317257,0.0,23.894468805064324,2713.5198390794835,11.828872597735861,11.833746495454209,907.8543621560801,1811.0257462211275,49.960750579833984,49.962491906207546,100.0,0.0,0.0,346.35942143979275,0.0,7.924896240234375,20.266615909078848,20.31012642901877,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292778543804003,0.0,0.0,0.0,0.0,8.937174213079027,0.0,0.0,0.0,0.0019055828705187077,-0.0018280030774843433,0.0,7.757976519591788e-05,100.32830644690472,100.31496860670006,790.3906886888587,790.380174719769,790.380174719769,549.7445997155231,0.0,0.0,23.894468805064324,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,48.40976930701214,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
27.090301003344482,158.1694082815113,309.10937755163695,326.09231036642325,326.0487257533249,292.12722757907216,292.1707816745924,16515.818359375,33031.63671875,69.04143720645969,69.04114034901494,1792.6793417021584,3581.2146363529473,1793.5857848100438,3577.243316752456,284.53133308129964,61.94779961882627,-1.799325207952561e-06,0.0,0.0,2574.7545063950147,1291.8639128311822,0.0,23.85637532747709,2713.630300056177,11.828827797369813,11.8338515782436,907.8567302793165,1811.02389801944,49.95936928943647,49.96292735581414,100.0,0.0,0.0,346.35961066919026,0.0,7.924896240234375,20.267322342531337,20.31090001517714,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292685333302986,0.0,0.0,0.0,0.0,8.827291548507048,0.0,0.0,0.0,0.0018901308121651809,-0.0018524174530987307,0.0,3.7713279484047894e-05,100.32890735741044,100.31904767907184,790.407757915382,790.3999378625366,790.3999378625366,549.7545786573735,0.0,0.0,23.85637532747709,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,50.23666737789294,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
28.093645484949832,158.1699833184182,309.1097478451936,326.0919294580568,326.04828074783785,292.1275643951518,292.1711797299592,16515.818359375,33031.63671875,69.04163072260725,69.04134152007342,1792.7183307150135,3581.189487419001,1793.581821403376,3577.247314453125,284.5315894697821,61.94849529712894,4.132128765757503e-06,0.0,0.0,2574.7529909267873,1291.8654478959813,0.0,23.823782196810413,2713.7073243820546,11.82878509572517,11.833955008848058,907.8629407595631,1811.0335068718646,49.958293876520365,49.96357419578527,100.0,0.0,0.0,346.3598613420059,0.0,7.924896240234375,20.267928305278254,20.31157487212216,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2926201932007655,0.0,0.0,0.0,0.0,8.67949156292293,0.0,0.0,0.0,0.0018668407005846602,-0.0018697083101492612,0.0,-2.8675813121862454e-06,100.327607451474,100.32190020506995,790.4184413131662,790.4139453288304,790.4139453288304,549.7617412044053,0.0,0.0,23.823782196810413,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,52.06356544877374,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
29.096989966555185,158.17064312070508,309.1101547802571,326.09172400024823,326.0479893508962,292.12790121123146,292.17157778532606,16515.818359375,33031.63671875,69.04184802001137,69.0415657324137,1792.7511635464568,3581.1521208389945,1793.5823309142454,3577.2470776612145,284.53195690550535,61.94938016655453,-8.539818379197987e-07,0.0,0.0,2574.7510312695968,1291.8664987621498,0.0,23.795978016677907,2713.745960656616,11.828745771809963,11.83405921451224,907.8724544869617,1811.0471771138168,49.957543172166496,49.9645094217664,100.0,0.0,0.0,346.36017049834084,0.0,7.924896240234375,20.268461999287176,20.312177275335507,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292587694914445,0.0,0.0,0.0,0.0,8.503511787591597,0.0,0.0,0.0,0.0018412410460699063,-0.0018786438215168872,0.0,-3.7402813238158766e-05,100.32465252828439,100.32332417159576,790.4222230432822,790.4211880993284,790.4211880993284,549.7655739672607,0.0,0.0,23.795978016677907,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,53.890463519654546,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
30.100334448160535,158.17131675286439,309.1106355086617,326.0916076456025,326.0478423766069,292.12824108927543,292.1719819646217,16515.818359375,33031.63671875,69.04209527363346,69.0418137515269,1792.7777658928198,3581.1033743663775,1793.583678178564,3577.245142499739,284.5323304651573,61.95038181164592,1.2388638080732198e-06,0.0,0.0,2574.749071612406,1291.8681767186195,0.0,23.776240403038205,2713.746107630905,11.82870596627328,11.834162555809403,907.8825957129234,1811.0603435605665,49.95707009867282,49.96573114554619,100.0,0.0,0.0,346.3605134383492,0.0,7.924896240234375,20.268904070391702,20.312683073573286,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292587575306462,0.0,0.0,0.0,0.0,8.310056906814618,0.0,0.0,0.0,0.0018122678577438944,-0.0018792153467707658,0.0,-6.694753630842894e-05,100.32062221769505,100.32333106101555,790.4195530103601,790.4216657657687,790.4216657657687,549.7660026422711,0.0,0.0,23.776240403038205,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,55.71736159053535,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
31.103678929765888,158.1719856389789,309.11103039999864,326.09155589840486,326.0477600097656,292.12861168902856,292.17243809524587,16515.818359375,33031.63671875,69.04236556853738,69.04209091033425,1792.798722793426,3581.0448222590926,1793.5808060559941,3577.247735779421,284.53275597613793,61.95140361466934,-2.0995563705205556e-06,0.0,0.0,2574.7471119552156,1291.869523982938,0.0,23.769087105690435,2713.7114960022996,11.828669704322431,11.834265798230634,907.8911167514763,1811.0721235498536,49.95690773801261,49.96718938055645,100.0,0.0,0.0,346.3609051656564,0.0,7.924896240234375,20.269332101113818,20.31314555139446,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292616888830893,0.0,0.0,0.0,0.0,8.117101397959063,0.0,0.0,0.0,0.0017872905809538171,-0.0018721687596565406,0.0,-8.487819099154816e-05,100.3159231740894,100.32204911860336,790.4111362827264,790.4159837805707,790.4159837805707,549.7634034427911,0.0,0.0,23.769087105690435,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,57.54425966141615,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
32.10702341137124,158.17260517643447,309.1113913035313,326.09158978414376,326.0477632758609,292.1290130104907,292.17287003635164,16515.818359375,33031.63671875,69.04265727167544,69.04238342999615,1792.8161604763272,3580.9773643264007,1793.579542077106,3577.2494243507003,284.5331474993141,61.9523808916277,-1.5127618853755444e-06,0.0,0.0,2574.745178426787,1291.8709104404002,0.0,23.76871045855774,2713.6485779420987,11.828634402424994,11.834367876467498,907.8966258377534,1811.0763547763377,49.95694621669808,49.96885973314777,100.0,0.0,0.0,346.36123544954535,0.0,7.924896240234375,20.269627478609117,20.31347537598881,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292669918226159,0.0,0.0,0.0,0.0,7.930546564925001,0.0,0.0,0.0,0.0017646434012158808,-0.0018589115587925931,0.0,-9.426815886643052e-05,100.31112834203203,100.3197262103741,790.3984589337505,790.4052424095945,790.4052424095945,549.7582405626176,0.0,0.0,23.76871045855774,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,59.37115773229695,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
33.11036789297659,158.17314959369776,309.111687395485,326.09165775975254,326.0477972636653,292.12943158101876,292.1733225946841,16515.818359375,33031.63671875,69.04295497116037,69.04268962643218,1792.8297164049436,3580.906468828386,1793.5783540349344,3577.250516859584,284.533480947233,61.95325837406426,-3.0708773856318376e-06,0.0,0.0,2574.7434637267456,1291.8725712498695,0.0,23.77522851950349,2713.566284587949,11.828600271091014,11.834467285054185,907.8982615391147,1811.0769243017087,49.95713230758208,49.97064581523372,100.0,0.0,0.0,346.36150765817695,0.0,7.924896240234375,20.26982845829482,20.31371059226352,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2927393602288286,0.0,0.0,0.0,0.0,7.763401350314524,0.0,0.0,0.0,0.0017464402856703935,-0.0018413140661204638,0.0,-9.487384437629329e-05,100.30663758855201,100.31668767004109,790.3830688884824,790.3909828415683,790.3909828415683,549.7512605086616,0.0,0.0,23.77522851950349,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,61.19805580317775,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
