TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
217.7257525083612,158.1992588617331,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8978214327708,3576.737572507316,1793.5206633602895,3577.30859375,284.54524082962087,61.982906150179964,-7.373038975966265e-07,0.0,0.0,2574.664373595579,1291.8818359375,0.0,23.750929210496984,2712.86767578125,11.831082573702503,11.837844695534594,907.847933868102,1810.641390899352,49.990773280727424,50.01581112915855,100.0,0.0,0.0,346.37499163063075,0.0,7.924896240234375,20.283126952257444,20.330394866075803,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.2221992985188765,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.750929210496984,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,397.3464446307026,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
218.72909698996656,158.19932428570496,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.893913549723,3576.7373046875,1793.5204518806177,3577.30859375,284.54527981863373,61.983024112356944,-4.1133682322369476e-06,0.0,0.0,2574.664306640625,1291.8820139396948,0.0,23.751457628996477,2712.86767578125,11.831101972522545,11.83782990879837,907.8477668889789,1810.641357421875,49.9910067555099,50.015638204721306,100.0,0.0,0.0,346.37502225027436,0.0,7.924896240234375,20.283161399356498,20.330429313174857,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.2028537819497364,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.751457628996477,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,399.17333504667255,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
219.73244147157192,158.19938552499215,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8900505754862,3576.7371258687813,1793.5202069234688,3577.308951387437,284.5453104382773,61.9831473181479,1.0992640762009303e-06,0.0,0.0,2574.6641278219063,1291.882080078125,0.0,23.750390438730502,2712.86767578125,11.831121808310417,11.83781529748719,907.8476278757969,1810.641357421875,49.991237436249904,50.01547052389802,100.0,0.0,0.0,346.37505286991797,0.0,7.924896240234375,20.283194449434312,20.33046376027391,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.1835082725823077,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.750390438730502,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,401.00022546264245,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
220.73578595317727,158.19945799148203,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8866130101642,3576.7367012763902,1793.5198721486986,3577.3092616664926,284.5453635123263,61.98325959017444,-2.9777219573485727e-07,0.0,0.0,2574.6640625,1291.882080078125,0.0,23.75057045671852,2712.86767578125,11.831139797351033,11.837801646229416,907.8473706707907,1810.641357421875,49.99144462917162,50.01530594331365,100.0,0.0,0.0,346.3751059439669,0.0,7.924896240234375,20.283253647411946,20.330522065178606,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.1641627674728251,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.75057045671852,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,402.8271158786123,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
221.7391304347826,158.19952326235563,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8830354110055,3576.7369331691575,1793.519775390625,3577.309326171875,284.54542475161344,61.983375217603594,-4.029436517473893e-06,0.0,0.0,2574.6638820482335,1291.882080078125,0.0,23.748493360436484,2712.86767578125,11.831158430679984,11.837786840355914,907.8471998131794,1810.641357421875,49.99165775464929,50.015135723611586,100.0,0.0,0.0,346.3751446267833,0.0,7.924896240234375,20.283297165580418,20.330565079398777,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.14481726236334308,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.748493360436484,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,404.65400629458213,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
222.74247491638795,158.199595830911,309.11260986328125,326.09185791015625,326.0445861816406,292.13336181640625,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8797235903533,3576.7366980102943,1793.51950348819,3577.309688708455,284.5454633323644,61.98349386872257,5.961970162746827e-07,0.0,0.0,2574.6634558227947,1291.882080078125,0.0,23.747345468272332,2712.86767578125,11.83117615179872,11.837772238613372,907.8470320175325,1810.641357421875,49.99186459034183,50.01496915275038,100.0,0.0,0.0,346.37519790496316,0.0,7.924896240234375,20.283330196520954,20.33059952649783,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.1254717514188973,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.747345468272332,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,406.4808967105521,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
223.7458193979933,158.19966099971913,309.11260986328125,326.09185791015625,326.0445861816406,292.13338457700803,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8760839353836,3576.736572265625,1793.5192270948735,3577.310178622753,284.54551671260975,61.98361820999196,9.306863444789195e-07,0.0,0.0,2574.663330078125,1291.882080078125,0.0,23.74587911905652,2712.86767578125,11.831194797885857,11.837758596924237,907.8468482996707,1810.641357421875,49.992078825781576,50.01480457216601,100.0,0.0,0.0,346.3752363836486,0.0,7.924896240234375,20.283364152429893,20.330632551059278,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.10612623842432929,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74587911905652,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,408.307787126522,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
224.74916387959865,158.19972223900632,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8722870995766,3576.736572265625,1793.5189821377248,3577.310302734375,284.5455550892297,61.98373880035503,-2.0450848372269054e-06,0.0,0.0,2574.6631471767873,1291.882080078125,0.0,23.746090139433694,2712.86767578125,11.831213220704758,11.83774448637181,907.8467103071437,1810.641357421875,49.99229413290885,50.01464284941505,100.0,0.0,0.0,346.3752670032922,0.0,7.924896240234375,20.283398599528947,20.330666513347307,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.08678073131729175,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.746090139433694,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,410.1346775424919,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
225.752508361204,158.1997949606599,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8691332762855,3576.736572265625,1793.5212173717077,3577.307914402174,284.545608673606,61.98386319265717,-4.441791363668333e-06,0.0,0.0,2574.6629022196385,1291.882080078125,0.0,23.747003944422488,2712.86767578125,11.83123068347025,11.837729415765972,907.8465878285692,1810.6412655629442,49.9925256939636,50.014456260961836,100.0,0.0,0.0,346.3752976229358,0.0,7.924896240234375,20.283433046628,20.33070096044636,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0674352202939951,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.747003944422488,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,411.96156795846184,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
226.75585284280936,158.1998599763698,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8656401873434,3576.736941334396,1793.5217881218646,3577.307313440635,284.54564684609505,61.98398949868703,1.4920280992984072e-06,0.0,0.0,2574.6626572624896,1291.8821723453177,0.0,23.746875877763117,2712.86767578125,11.83124862785722,11.837714826781614,907.8464192163984,1810.6412353515625,49.992739929403356,50.01428412753204,100.0,0.0,0.0,346.3753282425794,0.0,7.924896240234375,20.283467493727056,20.330735407545415,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.04808971026947594,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.746875877763117,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,413.7884583744317,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
227.7591973244147,158.19993280008885,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8618731546562,3576.737616599603,1793.5216358401703,3577.307373046875,284.5457006346023,61.984110012500985,1.101282322509679e-06,0.0,0.0,2574.6624123053407,1291.8822021484375,0.0,23.74640365268873,2712.86767578125,11.831266084243621,11.837701197850665,907.8462818362641,1810.6412353515625,49.992943715889716,50.01411954694767,100.0,0.0,0.0,346.37535886222304,0.0,7.924896240234375,20.28350049277213,20.33076985464447,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.028744202709045978,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74640365268873,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,415.61534879040164,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
228.76254180602007,158.1999977137333,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8583555699988,3576.7387238059155,1793.5212341104464,3577.3077453817414,284.54576187388955,61.98423448135223,-1.2837652846970128e-06,0.0,0.0,2574.662353515625,1291.8822021484375,0.0,23.745949869570524,2712.86767578125,11.831282580576612,11.837686347323517,907.8460662739731,1810.641328435279,49.99313493556402,50.01394623976488,100.0,0.0,0.0,346.37538948186665,0.0,7.924896240234375,20.28353448057653,20.33080284731045,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.009398693381042704,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.745949869570524,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,417.4422392063715,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
229.76588628762542,158.2000706395178,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8546456939798,3576.739387639789,1793.521024672084,3577.308048312082,284.54582311317677,61.98435494413344,-4.2789683089132504e-06,0.0,0.0,2574.662353515625,1291.8822021484375,0.0,23.74548452753686,2712.86767578125,11.83129957766836,11.837671767907796,907.8459148088027,1810.641357421875,49.99333416737841,50.013778941687136,100.0,0.0,0.0,346.37542010151026,0.0,7.924896240234375,20.283568927675585,20.330836841493944,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.001128488028034795,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74548452753686,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,419.2691296223414,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
230.76923076923077,158.20013545109674,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8507549579328,3576.7400653545674,1793.5207143930288,3577.30810546875,284.54583740234375,61.98447652963492,1.0781625580701142e-06,0.0,0.0,2574.662165715144,1291.8822021484375,0.0,23.745029889620266,2712.86767578125,11.831317534813515,11.837658148545485,907.845698429988,1810.6414513221152,49.99353702251728,50.013617295485275,100.0,0.0,0.0,346.3754507211538,0.0,7.924896240234375,20.28360337477464,20.330871288593,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.745029889620266,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,421.0960200383113,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
231.77257525083613,158.20019669038396,309.11260986328125,326.09185791015625,326.0445861816406,292.1333923339844,292.1806335449219,16515.818359375,33031.63671875,69.04664611816406,69.04676055908203,1793.8472128775607,3576.7408002260136,1793.520441265808,3577.3084827027587,284.5458845565949,61.98459900820933,8.443809541038389e-07,0.0,0.0,2574.661920757995,1291.8822021484375,0.0,23.74352950794641,2712.86767578125,11.831334241656556,11.837644015666234,907.8455006270902,1810.6414794921875,49.993728089093366,50.01345654235636,100.0,0.0,0.0,346.375504917923,0.0,7.924896240234375,20.283636348303347,20.330905735692053,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74352950794641,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,422.9229104542812,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
232.77591973244148,158.2002697692667,309.11260986328125,326.0918342309652,326.0445861816406,292.1334160131754,292.1806335449219,16515.818359375,33031.63671875,69.04665203796183,69.04676055908203,1793.8433098936562,3576.741913964517,1793.5213329098297,3577.307646582358,284.5459457958821,61.98472148678374,-1.8438012598270697e-06,0.0,0.0,2574.661486367318,1291.8822968652016,0.0,23.742752738620926,2712.86767578125,11.831351248316942,11.837628922733575,907.8443223832044,1810.6415742089516,49.99392451410708,50.01328394963191,100.0,0.0,0.0,346.3755424780192,0.0,7.924896240234375,20.28369700071405,20.330938702841664,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.742752738620926,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,424.74980087025114,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
233.77926421404683,158.20033442774744,309.11260986328125,326.0918273925781,326.0445861816406,292.1334228515625,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.839838850857,3576.742758250157,1793.5214161952601,3577.3077535469793,284.54600703516934,61.984843965358166,-4.531983264302337e-06,0.0,0.0,2574.661186703073,1291.882419343776,0.0,23.742299370143726,2712.86767578125,11.8313677287022,11.837615099240306,907.8438990155989,1810.6416015625,49.994129487104644,50.013110859338255,100.0,0.0,0.0,346.3755730976628,0.0,7.924896240234375,20.28373914099856,20.330972722541528,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.742299370143726,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,426.57669128622103,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
234.7826086956522,158.20040760869566,309.11260986328125,326.0918273925781,326.0445861816406,292.1334228515625,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8364363960598,3576.7438752547555,1793.5210757048235,3577.307861328125,284.5460443911345,61.98496942934783,1.5581553389380083e-06,0.0,0.0,2574.6611328125,1291.8824462890625,0.0,23.742899438609246,2712.86767578125,11.831383249034051,11.837600956792416,907.8437287703805,1810.641697095788,49.99431228637695,50.01294459467349,100.0,0.0,0.0,346.3756037173064,0.0,7.924896240234375,20.283773588097613,20.331007169640582,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.742899438609246,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,428.40358170219093,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
235.7859531772575,158.2004721651109,309.11260986328125,326.0918273925781,326.0445861816406,292.1334228515625,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8327191713265,3576.745675689799,1793.52080421065,3577.308053211225,284.5460989961656,61.985092737204255,1.308395599685651e-06,0.0,0.0,2574.6609409294,1291.8824462890625,0.0,23.743798061358092,2712.86767578125,11.831399308399213,11.837585854291119,907.8435450525188,1810.6417236328125,49.99450034202142,50.01277101956881,100.0,0.0,0.0,346.37563433695,0.0,7.924896240234375,20.28380653610995,20.331041616739636,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.743798061358092,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,430.2304721181608,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
236.78929765886286,158.20053340439813,309.11260986328125,326.0918273925781,326.0445861816406,292.1334228515625,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8292113849552,3576.747057248119,1793.5204629036893,3577.3084908679975,284.54613614799985,61.985215215778666,-1.3797863802176701e-06,0.0,0.0,2574.6606959722512,1291.8824462890625,0.0,23.742559751938018,2712.86767578125,11.831414822351972,11.837571297202222,907.8433131597512,1810.6419163324363,49.99467666013584,50.01260398941295,100.0,0.0,0.0,346.3756649565936,0.0,7.924896240234375,20.28384057494709,20.33107606383869,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.742559751938018,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,432.0573625341307,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
